id,Y1,Y2
95,0.16210823349888723,-0.20655741950458872
96,0.6776069831564356,-0.2894769181929643
97,1.118373014906004,-0.09884181783126347
98,0.24532960873414017,-0.21827424380137178
99,0.06726955746707174,0.0210915480144781
100,-0.3028894138293147,-0.11474321192645986
101,0.39195869738113026,-0.24882500158477347
102,-0.4916942569520262,-0.036645866866328536
103,1.4847537103827606,0.10429184460952629
104,1.8580498241676695,0.7604932888733478
105,0.07866970147284175,1.2039878308601584
106,0.99619039329977,0.7649256388721046
107,-0.0078029561617483,1.0038963583510567
108,0.2911543045574913,0.2693045313554821
109,0.5267665418519739,0.025559684622230794
110,0.037585285529957366,-0.18386518170777483
111,-0.7245486965079536,0.12343988936374473
112,0.3098963942607385,0.09307182254161717
113,-1.2486468514124973,0.6918267325858982
114,-0.6568605471191259,0.18436426185327065
115,-0.6262001964428643,0.693184303611414
116,-0.1682553063849672,0.08134533034580471
117,-0.6915937957101148,0.3046739065626433
118,0.07557503333043672,-0.1214254687714462
119,1.411811912392621,0.3753302167394496
120,-0.4320916942687416,0.05736809717871194
121,-1.3185363441593738,0.25234182841610026
122,0.12564054864213597,0.08680619562894792
123,0.7592280159796969,-0.11835471681674664
124,0.002021186691453526,-0.04867759004168831
125,0.18195424310838912,0.6866386620906495
126,-0.26731583561788486,0.595724176919564
127,-3.6305113971211345,3.180520331292022
128,0.7716926253890861,1.6117945406885925
129,2.2357251424756295,1.3710130384909651
130,2.1573692441104084,1.7706152303276037
131,2.964726566517516,1.6660148496870337
132,-0.5348282253757853,3.4046796761955758
133,1.6955390160423498,2.2111582050939007
134,-0.08916420591008001,1.4092339840999415
135,-0.9206661524859489,1.8020460503142879
136,-1.004103726912799,0.6967908488411749
137,-0.1117985490266949,0.4777641138088849
138,0.446095315905657,1.090774991228583
139,-0.26692885869822525,2.067725453471098
140,-0.21916757346973662,0.7987714545853066
141,-0.15919487245625522,0.08052158769324513
142,-0.05687743398800805,0.19249383668490555
143,-1.2712131642561313,0.2049702208382712
144,0.027616394179311166,0.07389801353588493
145,0.765984168941383,-0.16407688628073788
146,-0.20146132047395138,0.009014729405679767
147,-0.04247155055412991,-0.0699830713488285
148,-0.9092339795567109,-0.06302657329475306
149,0.35866342113390653,-0.16575015465635778
150,0.1344829838250203,-0.046357741627641946
151,-0.04583636353854974,-0.19417697051669763
152,-0.6117934784792822,-0.1701980046258822
153,0.3959806824905375,-0.39417642802340125
154,1.1543428448324269,-0.03917767149372953
155,0.5064132567027744,-0.35960142734485484
156,-0.38406507629589476,-0.49552907275935754
157,0.4281772521462257,-0.3330829508425334
158,-0.6284397063840221,-0.5367999733249371
159,0.6696563078490068,-0.17065309651836108
160,-0.15516929198025767,-0.2942849108697175
161,0.102909994836971,0.12112220760539827
162,-0.5699999454487069,-0.2176430014122218
163,-0.6231123006421388,-0.17560338775326872
164,1.3765207671000887,-0.4095634082525005
165,-0.1826267372066748,-0.018217838766076105
166,-0.5135448142759191,-0.33773817113504223
167,-0.6367449599494426,-0.25850979038225774
168,-0.3633689461793312,-0.21356666355208492
169,-0.14390087388434383,-0.16498413883530477
170,-0.40014695225482877,0.02659345341050212
171,-0.694109499025103,0.020052385497184966
172,0.06087136843288825,-0.05717634128484564
173,1.1441838186914444,-0.10278683082894613
174,-0.3860601892532713,-0.139525629937944
175,-2.3016579169018287,0.5846931950028786
176,0.37896368385378126,0.2775270258360995
177,-0.4798977554637976,-0.07070272059374136
178,0.0068809689073265675,0.05565344305473241
179,1.0424049507016815,-0.237935017722579
180,-0.3025198069062725,-0.320096772150542
181,-0.4461041891483729,0.024539904094323883
182,-0.34375548758541863,-0.1428628846540973
183,0.6811003875440547,-0.24385185227033748
184,-0.14386366894547278,-0.414828543209691
185,-0.8690120932791864,-0.1385839575194666
186,0.6886658188900032,-0.1532182140154884
187,-1.3923948633911885,0.10001344132415424
188,-0.9361878215514372,0.15126450607929048
189,0.03227331166160231,-0.18121137894474387
190,-0.7663309134477501,-0.001735290302171122
191,0.05020442532772146,-0.0018314183509415827
192,0.6644973645884615,-0.1363378128715152
193,0.7307445406625009,-0.14435683233361923
194,-1.2682891199480122,-0.08729775150182151
195,0.08998332345423178,-0.3393891574329543
196,0.36600926828995783,-0.15456716485480734
197,0.7645915794036912,0.34899932142319817
198,0.7643513295215537,0.2547046471742898
199,-0.11659042943023228,0.08349325019093523
200,1.4333011335604455,0.15105334843982154
201,0.23585034144487663,-0.08860427909261304
202,-0.29424952196872806,-0.23121660290890686
203,2.8889724998415,0.3365117002571307
204,-1.1385888243623505,0.20420297659740194
205,-0.4736463135879022,0.00972810322115758
206,0.1736842452834323,-0.19057262120792587
207,0.24725042019288263,-0.09708529365257867
208,-0.05732879381394869,-0.1687712973693305
209,-0.5195875130434128,-0.22327434086167075
210,-0.6363399581607678,-0.29353599658481355
211,0.21946963485860213,-0.21453538577428155
212,-0.16708570741786463,-0.3707412371039527
213,-0.37757605586455684,-0.34061227143378897
214,-0.7022121604569862,-0.2689182211045923
215,0.5154842244066744,0.09720823778382293
216,-0.9761801481933047,0.031580815309396326
217,1.8127871707895704,0.05812227194958186
218,0.7584079152410574,-0.12770623584395843
219,-1.2325068184492696,-0.0015404552021635043
220,-0.9229080647026434,-0.07194011321868288
221,3.398312678025435,1.2078115359012016
222,-0.7370606839611086,2.5296496974066427
223,0.44538933120887125,1.0507116688696798
224,1.3957329553974631,0.29957210508857185
225,-0.5653873621556268,0.11227479156862691
226,1.0634367027563272,0.6740660738703201
227,1.6238726857569725,1.8211112094249622
228,1.1053931076705192,1.378336281846251
229,3.339152463222766,6.523589777209609
230,-2.0633477249789496,8.090656996792593
231,0.6673482857872824,2.2230081906007535
232,0.11331695723691979,0.5857041957091185
233,-0.330686994091509,0.7331023342710827
234,-0.06363309406537605,0.7029864500181044
235,0.6640852101643353,1.5174618315441135
236,-2.3370498062593903,0.8169871956487149
237,-0.8232064263645488,0.93201902261259
238,0.2007370169034181,0.24304009394949483
239,-0.21568968662320046,-0.06187336257222953
240,-0.692653572452257,-0.28389845700748906
241,1.4941651950358537,-0.22868994545149549
242,-1.0737468216387207,-0.24124798268839837
243,0.1034587370025364,-0.22172270970707678
244,0.130734742478547,-0.23898997007517012
245,0.23282143195163965,-0.3107821538402318
246,1.7203060645407293,0.0688643125086918
247,3.5463307468441494,4.967296712524328
248,-7.49403469824554,10.384450777555715
249,-2.466771610655921,3.9312661059554577
250,1.7390128829964755,0.922038191474253
251,-4.679235171560692,1.6554287141337054
252,-0.1552038118696543,1.183238822044508
253,0.7978432687830649,-0.045338398397967744
254,0.6205836228013604,-0.00042308741985774834
255,-5.5645981247656495,2.8536745678455353
256,-1.6170465426297826,1.887105855634429
257,-4.467673612828053,3.0752387695940575
258,0.8053852512439656,1.6788065706604904
259,0.32271211911962877,2.152056483493747
260,0.8724943785557943,1.5822017790952805
261,-0.1180993387294759,1.0026181626096204
262,-1.1603499614161674,1.2078435499702418
263,1.4279659054115594,1.4321284959170026
264,0.854139622330677,1.5261585249879255
265,1.4600200125756375,0.9114682477058598
266,0.32980419963202384,-0.00769063731527686
267,0.6137262549803308,0.2945300322696632
268,0.3805708909387434,0.6754617854098746
269,0.6614913102594913,0.6675274255966834
270,0.39749987205052484,1.3863529308918525
271,-0.09090748307484489,0.43617333553909504
272,-0.7101701995495084,0.7567766557890101
273,0.9030916645212171,1.0997105293940646
274,0.5970869399225976,0.2198418884402057
275,-1.534354514209363,0.2738109093170335
276,0.4591835686501508,0.22992563196074162
277,-1.1366454574189775,0.3234583664324668
278,0.7148941535142902,-0.11974959385994619
279,-0.0653726794029629,-0.14117826763682317
280,-0.4583948760345178,-0.2189605105460361
281,1.9553667956438703,0.059457922722614076
282,-0.5372622051186117,-0.4258019117944922
283,0.4409905167320294,0.4712187083001678
284,-0.42271924731919963,0.0015258843538258904
285,0.03443221958455315,-0.10305772172305253
286,-0.9300792749307418,0.050245430443659256
287,0.0008264026965334459,0.03138675333641067
288,-0.3592173678403153,0.19493099882089882
289,-0.7829950762760157,0.44295489582284214
290,-0.8261844706177304,0.8864586946111914
291,0.00919424657519354,0.5681075547873919
292,1.164689729084116,0.9941865764405986
293,-1.0787579571665353,0.7715471668929215
294,0.7644938780591026,0.5159458252579445
295,0.7194763853504736,0.7962005906163836
296,-0.5842289396841542,0.6172323694362876
297,0.3763555082069749,1.065145302619131
298,0.03694991015711175,1.3430470955851141
299,-0.35938309189014994,0.5220505739810937
300,-0.02908763681501938,0.03163981026500151
301,0.7190794902469209,-0.08753094557957458
302,-1.4362700931777157,0.17223621433114378
303,0.27831846305785574,0.4013382563193632
304,-1.6501521513033444,0.40599826343446815
305,0.022087721895508776,1.556825979467374
306,-1.053687882503944,0.39302617231196907
307,0.9448482330070175,0.6068144980750967
308,-1.1847875762436193,-0.0056435062292516935
309,0.43191872376482654,-0.17480680486792813
310,-0.5094038005315081,-0.10230481648596962
311,-0.1050774147531964,0.3685860227715662
312,-2.1178027203090606,0.6809052581769355
313,-2.2058961559444286,1.6740721273969033
314,-1.8419938479478548,3.1822692795794025
315,0.1123722810598443,1.2636539699056246
316,0.7634280476097437,0.689161680226926
317,1.7867878863803828,2.1067053393702593
318,0.3033122837184941,0.845672595091411
319,-3.3512544702699474,1.8755107054972278
320,2.1878849722800497,0.8380439025410096
321,-2.3263467443231263,0.8576675184175475
322,-1.5870622677425106,1.6618044589124763
323,1.389234615414122,1.0501117371346582
324,0.8116364322147692,0.6955578082794254
325,1.5702119838684128,0.6017983347124398
326,0.027706313326921035,0.47374920727504316
327,0.6664126404050758,0.7054425727978486
328,0.6913802654149077,0.05456761184469666
329,-1.2063372769614604,0.11175454844168431
330,-0.8716725361047336,0.08460438786016805
331,0.4595458982172894,-0.2337764545596418
332,-0.2000043908595524,0.021459134290263915
333,1.5723665874927135,0.028012352916162553
334,-1.0901535735961831,-0.144771839745786
335,-0.7492610979192196,0.05448309002051688
336,0.5318685867974043,0.15802030605459189
337,2.2922631989143,0.48410360304411254
338,-0.21218328910785375,0.6183345822245232
339,0.7068096665134459,-0.06889291128471775
340,-1.3411223945257644,0.024247763301372904
341,1.214476626902584,-0.005087786120187676
342,-0.8823423345579571,0.08868511827091885
343,0.3235144425344982,0.25870294485495576
344,-1.1032520528818297,-0.025443141657372687
345,1.1484998984030188,-0.1863601815115493
346,1.215130691883055,0.019559664606634553
347,0.3390574293838439,0.18455353100525207
348,0.24848920747315079,-0.3190316012194395
349,0.14873112373248662,-0.28673816205861763
350,1.159734548569495,-0.282309083828736
351,-0.15353167287031155,-0.13293861904593618
352,-0.06946142825297907,-0.23695802145681527
353,0.02005024887716856,-0.302798297647994
354,0.11465203724127916,-0.3758443065494088
355,-0.9768390596915625,-0.2013511036940544
356,0.8448079311463301,-0.4839580661307103
357,0.3737420766790895,-0.22581974828400952
358,1.2925248195830221,0.18307422175039806
359,-0.6639428344614225,0.512886600209042
360,1.211909385966066,0.2095806575624547
361,-0.32939567580159046,-0.09489568049330052
362,-1.4436359548645357,-0.1519654201096106
363,0.7304287425626265,-0.25281955946226686
364,-0.3903383931831474,-0.11815853861960204
365,-0.743286814480163,-0.1181332231439586
366,-1.4515357140434915,0.4010327612552062
367,2.2244646491106783,-0.24137440050292672
368,-0.5977452464791362,-0.15510239621481936
369,0.19285041229487512,-0.39167663204015124
370,-0.19020427176495266,-0.21680346850838295
371,-0.3213837679295969,-0.3213048713108838
372,0.4494320757526172,-0.314773934404844
373,-0.5847672830883043,-0.20385930234283395
374,0.40112715032578683,-0.3205103191048784
375,-0.6114878411758401,-0.20323812779401823
376,0.4880896460744433,-0.43514505655278174
377,-0.4202978960855449,0.046351891719392024
378,-0.1944618083601935,-0.3324977001654843
379,0.5833757215339007,-0.20545694212729038
380,1.2168566825692886,-0.3100908520553857
381,0.819293793251343,-0.19092305142998206
382,0.1222857442885584,0.27502421190644327
383,0.22530359894815616,0.3601220557034425
384,0.018535811587702004,-0.03383878002724794
385,-0.8697198055690141,-0.3200730690216831
386,-0.3402165396641482,-0.27212638309262804
387,2.368674525172416,0.3909734935442793
388,0.39023330203071294,0.3128933555623911
389,0.501499917194426,0.0688235153327873
390,1.0946035295916565,0.6283502969918884
391,0.9492137278902996,0.8843642162619929
392,0.2585853400534739,0.3833953988055033
393,0.5424614376707297,0.011391639238371998
394,-0.44920726332087035,0.3056017781597535
395,-0.004465393139341083,0.1399297645891927
396,-0.3007625772878424,0.08049982110988563
397,0.7174173053824588,0.21397093801525746
398,0.12001321333574505,-0.025186211141996928
399,-3.4347117801570466,1.271687607497909
400,-3.2461753975038,3.0588656157080174
401,-0.7661058833110077,1.4213700778163285
402,-1.1994874977918835,1.9147154250055298
403,-1.516611079063555,1.1926431480593909
404,-2.2697363125528724,1.0350536651981608
405,0.569196276995748,0.841014739023618
406,3.308479473259009,0.47997165381066037
407,-0.7604684652388105,0.5240409298560895
408,0.10097673695251669,0.3213874939776737
409,1.6813314107298063,3.1773949993596533
410,0.7301980352363987,0.5284233357310031
411,0.14359364288863713,0.9840632964770446
412,-1.587873994111794,0.34112191697142563
413,-1.0989912312620946,0.8946339274241919
414,4.8254587187131825,1.3883919833718197
415,-1.2640752884432478,0.9984348757092618
416,-0.6261176241843608,0.779896287931263
417,-1.3248378901430318,0.6848077580120564
418,1.5884881512084148,1.3726792705008162
419,4.357460334162545,3.048356576911331
420,-1.0859659359239193,2.397962371887489
421,-2.1077945258194437,1.944206011651916
422,-0.08541769232652893,0.9003135847902968
423,2.015866615542993,1.3938097837910552
424,-2.0214237615673247,0.48096824720066206
425,0.40720317612124646,0.2403526039596982
426,1.5906397714361507,0.8733727530783966
427,-1.317455329703588,0.5045334949043077
428,1.519816096334201,0.22834883069006923
429,2.4766227862623262,1.5795393231699877
430,1.5500730936695286,1.256281702104836
431,-1.8125621613422511,0.32018920947099244
432,-0.1358379234905804,0.17018724871772745
433,-0.3502207863980289,0.1597964266997431
434,-0.00511575461937887,-0.1615085772305489
435,1.3420048896729349,-0.044983809583213547
436,-0.3987349280247237,-0.05490444136925868
437,0.09995634916352701,-0.08314144578068994
438,-0.764512984504098,-0.077641739690715
439,-0.4267796661326327,-0.09900694648172079
440,-0.2206542690384356,-0.08016627702630622
441,1.2702099621030492,-0.12404494513221262
442,0.3584801559595499,-0.27039112139825816
443,0.4232553146528658,-0.24779225470910732
444,-0.2707677974009361,-0.1749975848140769
445,1.0033821790338733,-0.24568135498815524
446,-0.7760839399580827,-0.175473854295496
447,-0.002266287624201865,-0.3065769700695968
448,0.12347330294272735,-0.4004345439728768
449,-0.36825925593775716,-0.472588521827234
450,-0.17188979392504514,-0.46418030170068836
451,-1.049756340352752,-0.28832857158782005
452,-0.41389197498405816,-0.19900233313331545
453,0.29065350567264703,-0.410212224074011
454,0.460345383203988,-0.43297492918705716
455,-0.6510115048106866,-0.3340002487722016
456,-0.0010723059503288694,-0.3566393369646561
457,-0.946554917409087,-0.058009137581390924
458,1.387255113548438,-0.4189640817978983
459,0.5849612148902985,-0.21180522084076944
460,0.8070217452525807,-0.3668245956645263
461,-0.47701927233223673,-0.4810823848510589
462,-0.45747386206639407,-0.46576199005336744
463,-0.42535653802570994,-0.4319648179354495
464,-0.45667897720569267,-0.3600305346300423
465,1.0739163467161523,-0.37301118629891405
466,-0.5491420687153815,-0.4821228584074466
467,-0.583281522412552,-0.41538441063344633
468,-0.41471623292822296,-0.4643789212341922
469,0.05749365856138179,-0.3500864224461814
470,-0.3336858378408555,-0.37858021463119956
471,0.6970917373426145,-0.3683096227703949
472,0.16610626092830175,-0.4840938110451659
473,-0.5788600377859148,-0.3252817519610506
474,-0.36916161932397507,-0.32074569043851175
475,0.33382039954245574,-0.3858679583497115
476,0.5521239622194272,-0.5053124968289944
477,-0.5865258330190035,-0.4177049513512532
478,-0.2643635931408039,-0.5082867388259964
479,0.08553694412009988,-0.5189799122981389
480,-0.18632060511086945,-0.4835541686156443
481,-1.067388990508788,-0.1497372129905875
482,0.440069588949628,-0.31657575448350433
483,-0.322960285180322,-0.1724875795613781
484,0.7520289025026705,-0.4964477049737806
485,-0.13106034434633823,-0.4471829558155458
486,0.2329419965821094,-0.26507650297060953
487,-0.12091970684831553,-0.570924272212011
488,-0.38917886040858474,-0.42553316997865387
489,0.6218105720128565,-0.4019048802690267
490,-0.11337199454751132,-0.3385358697083942
491,1.0253425090123385,-0.2882409678746617
492,-0.13006093743161026,-0.34157424859287794
493,0.18474792660259204,-0.43245316577220283
494,0.2822519319116145,-0.44168474520517753
495,0.18936897743664072,-0.3883667213477494
496,-0.36231929525420925,-0.3786943884750603
497,-0.6185165703515569,-0.35883580107207996
498,0.11610916306633973,-0.5903418874471323
499,-0.5954732406808092,-0.20990569955123342
500,0.5124189998584533,-0.2440174491016546
501,-0.4494510499145284,-0.3028640376292038
502,-0.017082704710366978,-0.4858414988353569
503,0.08851178464153128,-0.2632816254545704
504,-0.23736744614912184,-0.2818799154876169
505,-1.2333318554107,0.18724649901914686
506,0.344452222892991,-0.004259660916887176
507,-0.9452694831150166,-0.24315781276399653
508,-1.161217312324798,0.46707139489765653
509,-0.8051625993748049,-0.05474159388958394
510,0.166187790395789,-0.05506772480074884
511,0.27582182194474425,0.02579768752674566
512,0.44495485449034033,-0.005611981124458709
513,0.13817031880572556,-0.12297277819106309
514,-0.21548858070788193,-0.3249339309095662
515,-0.9595584032405325,-0.2717968252908277
516,-0.2277387886368821,-0.19415431656934048
517,-1.215745607782037,0.047399528110846745
518,1.0350064039914464,-0.19037982514592855
519,0.5225833590909266,-0.33745135824885497
520,-0.11427463767752336,-0.30184836858133857
521,0.5739190281048672,-0.3505242816927179
522,-0.2667289074218283,-0.453453896392352
523,0.014235999353845568,-0.48655397452581706
524,0.8423791938885798,-0.3830401779671768
525,0.1402796586174151,-0.4961815870232232
526,-0.42283091821204305,-0.578576845276465
527,0.9902611441068183,-0.5028797303019164
528,-0.4040661542385579,-0.307702902847344
529,0.16252885258742392,-0.46048881789538554
530,0.2354106090942289,-0.612783128402826
531,-0.020806003642248206,-0.4032684743466957
532,-0.2571671513274072,-0.3957895401825987
533,-0.5255349801544822,-0.5006716467117374
534,-0.4098346114081136,-0.4436218675963451
535,0.6024281605682041,-0.3681128246799547
536,0.453627245896016,-0.42778578687170904
537,-0.0201017056809151,-0.3247354859235503
538,0.0873515201604642,-0.17653551290750563
539,0.27757475136907533,-0.3431656593417283
540,0.37646816624103374,-0.5408387069470143
541,-0.7588019547123191,-0.4278369685407345
542,-0.49268997036949785,-0.4125420855148505
543,0.6324123354443222,-0.3642340920219166
544,-0.20099523434994496,-0.4480083937243252
545,0.43993958583304427,-0.31122054029874513
546,0.4521874389061175,-0.47380582210771516
547,0.13695721350470666,-0.342103288025992
548,-0.13184053212903313,-0.3900297988952144
549,0.5342293141333541,-0.48085075482653655
550,0.8654955785625142,-0.1387340398167927
551,-0.3988721427331752,-0.18867294742555768
552,0.46666177641359685,-0.6530115917837682
553,0.07462168007873947,-0.3872853137831152
554,-0.21603913601359956,-0.407691329320515
555,-0.05386212494023259,-0.4754094951308555
556,0.4958788225866052,-0.3979420127059855
557,-0.8347471767659718,-0.17915828874969858
558,-0.28219551815564275,-0.4755163493315684
559,-0.31762760419618136,-0.40309687243349707
560,-0.08008166605434003,-0.26955821353691256
561,-0.10944527828084753,-0.5293759733888002
562,-0.3508187286535628,-0.42836268386781057
563,0.17125643083122355,-0.2485393146713649
564,-0.38283212738917105,-0.3488536162681145
565,0.013769158508762409,-0.3214254683341211
566,0.4291765081135864,-0.4825203645051096
567,-0.3526652446301245,-0.4531218627826594
568,0.3350208088751809,-0.25174023963622844
569,0.1300477812369339,-0.5376799477685927
570,0.3152369678914869,-0.48877533733903145
571,-0.20615446345862648,-0.3248609859889857
572,0.3842410277264047,-0.48280284319615724
573,-0.43614191750591236,-0.3463546326028574
574,0.4444042155736053,-0.5178966165279197
575,-0.32405615614347144,-0.4081374428892816
576,0.0387830532824586,-0.3891569010651003
577,-0.8706515186731797,-0.19373218906713496
578,-0.6307174938928265,-0.34548928171570686
579,0.1990190821933316,-0.1462923949925226
580,-0.545412141213713,-0.1787777174294996
581,-0.1198205123405733,-0.08424529937470512
582,-0.24037482467389049,-0.026061137948160812
583,-0.8208511123787189,-0.13793795208457052
584,-0.37350729508660446,-0.09244106681747138
585,1.024318199525385,-0.17553020247234813
586,0.3785578020321667,-0.43901708663325884
587,-0.4437192906082182,-0.47279289250310863
588,0.8247575817923968,-0.5221226434042621
589,-0.10138254761387684,-0.28013410856965276
590,-0.17397158728076456,-0.5640345025703699
591,-0.6068660834735491,-0.44842622977562524
592,-0.41953222305879606,-0.1984968720626765
593,-0.0906716183922972,-0.3704074954825597
594,0.5009440364989999,-0.403214282290264
595,-0.7223166549460176,-0.17092945016447753
596,0.31577055199726295,-0.23777514166245767
597,0.09961749520889793,-0.16237553350870065
598,0.3902847039835086,-0.3908091153817036
599,-0.1584519028374759,-0.36965207562131885
600,-0.06229762618249196,-0.37104974743474867
601,-0.8640012041989749,-0.04781382361431524
602,-0.6414601327431694,-0.0764051373206813
603,0.14278762689165392,0.04011565058528438
604,-1.5308675458720746,0.7015422421158002
605,-0.7797784892542345,0.38282790960131124
606,-1.1169301796586522,1.210679614077187
607,2.1592873068688427,0.33651714324799914
608,-1.4258294663753488,0.3796594032628153
609,1.1532800004058839,-0.10728358003913255
610,0.8541723442424487,-0.0002780547998553762
611,-0.7954577047313061,0.2481469958250198
612,-0.7809053786564646,-0.14873706960847755
613,1.0542085794205467,-0.2383649213120314
614,-0.4590223537288551,-0.18187919303660333
615,-0.7257768761965319,-0.056822147255584377
616,-0.005399801142269131,0.08358530036173678
617,-1.3381951270488672,0.0821601552600425
618,-0.8836813290004232,1.0333060735082964
619,-1.2734267581573122,0.9618317922591246
620,-0.6893838372583736,1.2933131376441405
621,-2.6390765356014563,2.689185010325451
622,-1.4409424148386412,2.4363501069808704
623,-1.918660822085206,2.4511412869353584
624,-3.886480189945016,4.962139188453098
625,-1.8575994090481387,2.5992744410805835
626,-0.43258909908196586,3.2539720361678377
627,0.8512191696794938,2.373848569607862
628,0.4218084784968919,1.631420516041869
629,0.017534028541907186,0.85848503607116
630,0.7445547432806298,0.77950781071417
631,-0.8023253098712684,0.8204912283131351
632,-0.46829674304906765,0.18619109487993696
633,-0.9566183823405928,4.498479691748169
634,-2.6247654048019884,1.138538563700148
635,2.5295809460044985,1.0086908236641676
636,-0.33242179487623474,0.7591808385458658
637,-0.32959931324129804,0.37038009184624915
638,-0.9283984733710222,-0.02934454087047425
639,0.6285404435429673,3.8537268016165394
640,0.11325741093504138,1.3463129132306382
641,-3.9067827467004257,0.8465132738562231
642,-0.7074304734795619,2.148576677139269
643,-1.4458677476212072,2.980218897832383
644,-2.2422703793540077,2.887919561410409
645,5.157237946240966,1.713060538166064
646,0.26410678817622946,1.410337626838491
647,-4.097475255134144,2.263154360050085
648,3.7092490845326105,1.330929050376438
649,-2.032983247012697,1.198714651786546
650,1.3831115493428616,0.8985795797431713
651,3.001858001025543,1.0799843508441387
652,1.4015127959042053,2.171227275452302
653,-2.0039696808053638,0.9210747527831278
654,2.0214159268833063,0.5328627775692474
655,-0.7676454280817737,0.3304787961633025
656,-2.2511933039660303,0.9310299500633914
657,-0.8577295614986314,0.5608902573105004
658,-0.17486849155317827,0.37474819007031007
659,-2.1591039340518403,0.4364311994802777
660,0.7801941821368511,1.2957603036464984
661,-7.189168478276364,4.140169704244231
662,2.4137877940568524,1.9185919600202148
663,-0.9580142135987203,1.3898954872886542
664,0.8448292290363413,1.4438432498656464
665,-3.340627467986692,1.596266340829771
666,1.0914058544548106,1.458046651414202
667,0.4099218018946346,1.5923410050216715
668,0.18874536034234965,1.4350716142352333
669,-1.8495681410950662,1.2827746428815314
670,-0.511083442866714,1.3009148793212069
671,-0.5428617228953738,0.9773635862419698
